"codmunres","res_codigo_adotado","municipio","uf","regiao"
"150840","150840","Xinguara","PA","Norte"
"1508407","150840","Xinguara","PA","Norte"
"160000","160000","Município ignorado - AP","AP","Norte"
"1600000","160000","Município ignorado - AP","AP","Norte"
"160005","160005","Serra do Navio","AP","Norte"
"1600055","160005","Serra do Navio","AP","Norte"
"160010","160010","Amapá","AP","Norte"
"1600105","160010","Amapá","AP","Norte"
"160015","160015","Pedra Branca do Amapari","AP","Norte"
"1600154","160015","Pedra Branca do Amapari","AP","Norte"
"160020","160020","Calçoene","AP","Norte"
"1600204","160020","Calçoene","AP","Norte"
"160021","160021","Cutias","AP","Norte"
"1600212","160021","Cutias","AP","Norte"
"160023","160023","Ferreira Gomes","AP","Norte"
"1600238","160023","Ferreira Gomes","AP","Norte"
"160025","160025","Itaubal","AP","Norte"
"1600253","160025","Itaubal","AP","Norte"
"160027","160027","Laranjal do Jari","AP","Norte"
"1600279","160027","Laranjal do Jari","AP","Norte"
"160030","160030","Macapá","AP","Norte"
"1600303","160030","Macapá","AP","Norte"
"160040","160040","Mazagão","AP","Norte"
"1600402","160040","Mazagão","AP","Norte"
"160050","160050","Oiapoque","AP","Norte"
"1600501","160050","Oiapoque","AP","Norte"
"160053","160053","Porto Grande","AP","Norte"
"1600535","160053","Porto Grande","AP","Norte"
"160055","160055","Pracuúba","AP","Norte"
"1600550","160055","Pracuúba","AP","Norte"
"160060","160060","Santana","AP","Norte"
"1600600","160060","Santana","AP","Norte"
"160070","160070","Tartarugalzinho","AP","Norte"
"1600709","160070","Tartarugalzinho","AP","Norte"
"160080","160080","Vitória do Jari","AP","Norte"
"1600808","160080","Vitória do Jari","AP","Norte"
"170000","170000","Município ignorado - TO","TO","Norte"
"1700000","170000","Município ignorado - TO","TO","Norte"
"170025","170025","Abreulândia","TO","Norte"
"1700251","170025","Abreulândia","TO","Norte"
"170030","170030","Aguiarnópolis","TO","Norte"
"1700301","170030","Aguiarnópolis","TO","Norte"
"170035","170035","Aliança do Tocantins","TO","Norte"
"1700350","170035","Aliança do Tocantins","TO","Norte"
"170040","170040","Almas","TO","Norte"
"1700400","170040","Almas","TO","Norte"
"170070","170070","Alvorada","TO","Norte"
"1700707","170070","Alvorada","TO","Norte"
"170100","170100","Ananás","TO","Norte"
"1701002","170100","Ananás","TO","Norte"
"170105","170105","Angico","TO","Norte"
"1701051","170105","Angico","TO","Norte"
"170110","170110","Aparecida do Rio Negro","TO","Norte"
"1701101","170110","Aparecida do Rio Negro","TO","Norte"
"170130","170130","Aragominas","TO","Norte"
"1701309","170130","Aragominas","TO","Norte"
"170190","170190","Araguacema","TO","Norte"
"1701903","170190","Araguacema","TO","Norte"
"170200","170200","Araguaçu","TO","Norte"
"1702000","170200","Araguaçu","TO","Norte"
"170210","170210","Araguaína","TO","Norte"
"1702109","170210","Araguaína","TO","Norte"
"170215","170215","Araguanã","TO","Norte"
"1702158","170215","Araguanã","TO","Norte"
"170220","170220","Araguatins","TO","Norte"
"1702208","170220","Araguatins","TO","Norte"
"170230","170230","Arapoema","TO","Norte"
"1702307","170230","Arapoema","TO","Norte"
"170240","170240","Arraias","TO","Norte"
"1702406","170240","Arraias","TO","Norte"
"170255","170255","Augustinópolis","TO","Norte"
"1702554","170255","Augustinópolis","TO","Norte"
"170270","170270","Aurora do Tocantins","TO","Norte"
"1702703","170270","Aurora do Tocantins","TO","Norte"
"170290","170290","Axixá do Tocantins","TO","Norte"
"1702901","170290","Axixá do Tocantins","TO","Norte"
"170300","170300","Babaçulândia","TO","Norte"
"1703008","170300","Babaçulândia","TO","Norte"
"170305","170305","Bandeirantes do Tocantins","TO","Norte"
"1703057","170305","Bandeirantes do Tocantins","TO","Norte"
"170307","170307","Barra do Ouro","TO","Norte"
"1703073","170307","Barra do Ouro","TO","Norte"
"170310","170310","Barrolândia","TO","Norte"
"1703107","170310","Barrolândia","TO","Norte"
"170320","170320","Bernardo Sayão","TO","Norte"
"1703206","170320","Bernardo Sayão","TO","Norte"
"170330","170330","Bom Jesus do Tocantins","TO","Norte"
"1703305","170330","Bom Jesus do Tocantins","TO","Norte"
"170360","170360","Brasilândia do Tocantins","TO","Norte"
"1703602","170360","Brasilândia do Tocantins","TO","Norte"
"170370","170370","Brejinho de Nazaré","TO","Norte"
"1703701","170370","Brejinho de Nazaré","TO","Norte"
"170380","170380","Buriti do Tocantins","TO","Norte"
"1703800","170380","Buriti do Tocantins","TO","Norte"
"170382","170382","Cachoeirinha","TO","Norte"
"1703826","170382","Cachoeirinha","TO","Norte"
"170384","170384","Campos Lindos","TO","Norte"
"1703842","170384","Campos Lindos","TO","Norte"
"170386","170386","Cariri do Tocantins","TO","Norte"
"1703867","170386","Cariri do Tocantins","TO","Norte"
"170388","170388","Carmolândia","TO","Norte"
"1703883","170388","Carmolândia","TO","Norte"
"170389","170389","Carrasco Bonito","TO","Norte"
"1703891","170389","Carrasco Bonito","TO","Norte"
"170390","170390","Caseara","TO","Norte"
"1703909","170390","Caseara","TO","Norte"
"170410","170410","Centenário","TO","Norte"
"1704105","170410","Centenário","TO","Norte"
"170460","170460","Chapada de Areia","TO","Norte"
"1704600","170460","Chapada de Areia","TO","Norte"
"170510","170510","Chapada da Natividade","TO","Norte"
"1705102","170510","Chapada da Natividade","TO","Norte"
"170550","170550","Colinas do Tocantins","TO","Norte"
"1705508","170550","Colinas do Tocantins","TO","Norte"
"170555","170555","Combinado","TO","Norte"
"1705557","170555","Combinado","TO","Norte"
"170560","170560","Conceição do Tocantins","TO","Norte"
"1705607","170560","Conceição do Tocantins","TO","Norte"
"170600","170600","Couto de Magalhães","TO","Norte"
"1706001","170600","Couto de Magalhães","TO","Norte"
"170610","170610","Cristalândia","TO","Norte"
"1706100","170610","Cristalândia","TO","Norte"
"170625","170625","Crixás do Tocantins","TO","Norte"
"1706258","170625","Crixás do Tocantins","TO","Norte"
"170650","170650","Darcinópolis","TO","Norte"
"1706506","170650","Darcinópolis","TO","Norte"
"170700","170700","Dianópolis","TO","Norte"
"1707009","170700","Dianópolis","TO","Norte"
"170710","170710","Divinópolis do Tocantins","TO","Norte"
"1707108","170710","Divinópolis do Tocantins","TO","Norte"
"170720","170720","Dois Irmãos do Tocantins","TO","Norte"
"1707207","170720","Dois Irmãos do Tocantins","TO","Norte"
"170730","170730","Dueré","TO","Norte"
"1707306","170730","Dueré","TO","Norte"
"170740","170740","Esperantina","TO","Norte"
"1707405","170740","Esperantina","TO","Norte"
"170755","170755","Fátima","TO","Norte"
"1707553","170755","Fátima","TO","Norte"
"170765","170765","Figueirópolis","TO","Norte"
"1707652","170765","Figueirópolis","TO","Norte"
"170770","170770","Filadélfia","TO","Norte"
"1707702","170770","Filadélfia","TO","Norte"
"170820","170820","Formoso do Araguaia","TO","Norte"
"1708205","170820","Formoso do Araguaia","TO","Norte"
"170825","170825","Fortaleza do Tabocão","TO","Norte"
"1708254","170825","Fortaleza do Tabocão","TO","Norte"
"170830","170830","Goianorte","TO","Norte"
"1708304","170830","Goianorte","TO","Norte"
"170900","170900","Goiatins","TO","Norte"
"1709005","170900","Goiatins","TO","Norte"
"170930","170930","Guaraí","TO","Norte"
"1709302","170930","Guaraí","TO","Norte"
"170950","170950","Gurupi","TO","Norte"
"1709500","170950","Gurupi","TO","Norte"
"170980","170980","Ipueiras","TO","Norte"
"1709807","170980","Ipueiras","TO","Norte"
"171050","171050","Itacajá","TO","Norte"
"1710508","171050","Itacajá","TO","Norte"
"171070","171070","Itaguatins","TO","Norte"
"1710706","171070","Itaguatins","TO","Norte"
"171090","171090","Itapiratins","TO","Norte"
"1710904","171090","Itapiratins","TO","Norte"
"171110","171110","Itaporã do Tocantins","TO","Norte"
"1711100","171110","Itaporã do Tocantins","TO","Norte"
"171150","171150","Jaú do Tocantins","TO","Norte"
"1711506","171150","Jaú do Tocantins","TO","Norte"
"171180","171180","Juarina","TO","Norte"
"1711803","171180","Juarina","TO","Norte"
"171190","171190","Lagoa da Confusão","TO","Norte"
"1711902","171190","Lagoa da Confusão","TO","Norte"
"171195","171195","Lagoa do Tocantins","TO","Norte"
"1711951","171195","Lagoa do Tocantins","TO","Norte"
"171200","171200","Lajeado","TO","Norte"
"1712009","171200","Lajeado","TO","Norte"
"171215","171215","Lavandeira","TO","Norte"
"1712157","171215","Lavandeira","TO","Norte"
"171240","171240","Lizarda","TO","Norte"
"1712405","171240","Lizarda","TO","Norte"
"171245","171245","Luzinópolis","TO","Norte"
"1712454","171245","Luzinópolis","TO","Norte"
"171250","171250","Marianópolis do Tocantins","TO","Norte"
"1712504","171250","Marianópolis do Tocantins","TO","Norte"
"171270","171270","Mateiros","TO","Norte"
"1712702","171270","Mateiros","TO","Norte"
"171280","171280","Maurilândia do Tocantins","TO","Norte"
"1712801","171280","Maurilândia do Tocantins","TO","Norte"
"171320","171320","Miracema do Tocantins","TO","Norte"
"1713205","171320","Miracema do Tocantins","TO","Norte"
"171330","171330","Miranorte","TO","Norte"
"1713304","171330","Miranorte","TO","Norte"
"171360","171360","Monte do Carmo","TO","Norte"
"1713601","171360","Monte do Carmo","TO","Norte"
"171370","171370","Monte Santo do Tocantins","TO","Norte"
"1713700","171370","Monte Santo do Tocantins","TO","Norte"
"171380","171380","Palmeiras do Tocantins","TO","Norte"
"1713809","171380","Palmeiras do Tocantins","TO","Norte"
"171395","171395","Muricilândia","TO","Norte"
"1713957","171395","Muricilândia","TO","Norte"
"171420","171420","Natividade","TO","Norte"
"1714203","171420","Natividade","TO","Norte"
"171430","171430","Nazaré","TO","Norte"
"1714302","171430","Nazaré","TO","Norte"
"171488","171488","Nova Olinda","TO","Norte"
"1714880","171488","Nova Olinda","TO","Norte"
"171500","171500","Nova Rosalândia","TO","Norte"
"1715002","171500","Nova Rosalândia","TO","Norte"
"171510","171510","Novo Acordo","TO","Norte"
"1715101","171510","Novo Acordo","TO","Norte"
"171515","171515","Novo Alegre","TO","Norte"
"1715150","171515","Novo Alegre","TO","Norte"
"171525","171525","Novo Jardim","TO","Norte"
"1715259","171525","Novo Jardim","TO","Norte"
"171550","171550","Oliveira de Fátima","TO","Norte"
"1715507","171550","Oliveira de Fátima","TO","Norte"
"171570","171570","Palmeirante","TO","Norte"
"1715705","171570","Palmeirante","TO","Norte"
"171575","171575","Palmeirópolis","TO","Norte"
"1715754","171575","Palmeirópolis","TO","Norte"
"171610","171610","Paraíso do Tocantins","TO","Norte"
"1716109","171610","Paraíso do Tocantins","TO","Norte"
"171620","171620","Paranã","TO","Norte"
"1716208","171620","Paranã","TO","Norte"
"171630","171630","Pau D'Arco","TO","Norte"
"1716307","171630","Pau D'Arco","TO","Norte"
"171650","171650","Pedro Afonso","TO","Norte"
"1716505","171650","Pedro Afonso","TO","Norte"
"171660","171660","Peixe","TO","Norte"
"1716604","171660","Peixe","TO","Norte"
"171665","171665","Pequizeiro","TO","Norte"
"1716653","171665","Pequizeiro","TO","Norte"
"171670","171670","Colméia","TO","Norte"
"1716703","171670","Colméia","TO","Norte"
"171700","171700","Pindorama do Tocantins","TO","Norte"
"1717008","171700","Pindorama do Tocantins","TO","Norte"
"171720","171720","Piraquê","TO","Norte"
"1717206","171720","Piraquê","TO","Norte"
"171750","171750","Pium","TO","Norte"
"1717503","171750","Pium","TO","Norte"
"171780","171780","Ponte Alta do Bom Jesus","TO","Norte"
"1717800","171780","Ponte Alta do Bom Jesus","TO","Norte"
"171790","171790","Ponte Alta do Tocantins","TO","Norte"
"1717909","171790","Ponte Alta do Tocantins","TO","Norte"
"171800","171800","Porto Alegre do Tocantins","TO","Norte"
"1718006","171800","Porto Alegre do Tocantins","TO","Norte"
"171820","171820","Porto Nacional","TO","Norte"
"1718204","171820","Porto Nacional","TO","Norte"
"171830","171830","Praia Norte","TO","Norte"
"1718303","171830","Praia Norte","TO","Norte"
"171840","171840","Presidente Kennedy","TO","Norte"
"1718402","171840","Presidente Kennedy","TO","Norte"
"171845","171845","Pugmil","TO","Norte"
"1718451","171845","Pugmil","TO","Norte"
"171850","171850","Recursolândia","TO","Norte"
"1718501","171850","Recursolândia","TO","Norte"
"171855","171855","Riachinho","TO","Norte"
"1718550","171855","Riachinho","TO","Norte"
"171865","171865","Rio da Conceição","TO","Norte"
"1718659","171865","Rio da Conceição","TO","Norte"
"171870","171870","Rio dos Bois","TO","Norte"
"1718709","171870","Rio dos Bois","TO","Norte"
"171875","171875","Rio Sono","TO","Norte"
"1718758","171875","Rio Sono","TO","Norte"
"171880","171880","Sampaio","TO","Norte"
"1718808","171880","Sampaio","TO","Norte"
"171884","171884","Sandolândia","TO","Norte"
"1718840","171884","Sandolândia","TO","Norte"
"171886","171886","Santa Fé do Araguaia","TO","Norte"
"1718865","171886","Santa Fé do Araguaia","TO","Norte"
"171888","171888","Santa Maria do Tocantins","TO","Norte"
"1718881","171888","Santa Maria do Tocantins","TO","Norte"
"171889","171889","Santa Rita do Tocantins","TO","Norte"
"1718899","171889","Santa Rita do Tocantins","TO","Norte"
"171890","171890","Santa Rosa do Tocantins","TO","Norte"
"1718907","171890","Santa Rosa do Tocantins","TO","Norte"
"171900","171900","Santa Tereza do Tocantins","TO","Norte"
"1719004","171900","Santa Tereza do Tocantins","TO","Norte"
"172000","172000","Santa Terezinha do Tocantins","TO","Norte"
"1720002","172000","Santa Terezinha do Tocantins","TO","Norte"
"172010","172010","São Bento do Tocantins","TO","Norte"
"1720101","172010","São Bento do Tocantins","TO","Norte"
"172015","172015","São Félix do Tocantins","TO","Norte"
"1720150","172015","São Félix do Tocantins","TO","Norte"
"172020","172020","São Miguel do Tocantins","TO","Norte"
"1720200","172020","São Miguel do Tocantins","TO","Norte"
"172025","172025","São Salvador do Tocantins","TO","Norte"
"1720259","172025","São Salvador do Tocantins","TO","Norte"
"172030","172030","São Sebastião do Tocantins","TO","Norte"
"1720309","172030","São Sebastião do Tocantins","TO","Norte"
"172049","172049","São Valério da Natividade","TO","Norte"
"1720499","172049","São Valério da Natividade","TO","Norte"
"172065","172065","Silvanópolis","TO","Norte"
"1720655","172065","Silvanópolis","TO","Norte"
"172080","172080","Sítio Novo do Tocantins","TO","Norte"
"1720804","172080","Sítio Novo do Tocantins","TO","Norte"
"172085","172085","Sucupira","TO","Norte"
"1720853","172085","Sucupira","TO","Norte"
"172090","172090","Taguatinga","TO","Norte"
"1720903","172090","Taguatinga","TO","Norte"
"172093","172093","Taipas do Tocantins","TO","Norte"
"1720937","172093","Taipas do Tocantins","TO","Norte"
"172097","172097","Talismã","TO","Norte"
"1720978","172097","Talismã","TO","Norte"
"172100","172100","Palmas","TO","Norte"
"1721000","172100","Palmas","TO","Norte"
"172110","172110","Tocantínia","TO","Norte"
"1721109","172110","Tocantínia","TO","Norte"
"172120","172120","Tocantinópolis","TO","Norte"
"1721208","172120","Tocantinópolis","TO","Norte"
"172125","172125","Tupirama","TO","Norte"
"1721257","172125","Tupirama","TO","Norte"
"172130","172130","Tupiratins","TO","Norte"
"1721307","172130","Tupiratins","TO","Norte"
"172208","172208","Wanderlândia","TO","Norte"
"1722081","172208","Wanderlândia","TO","Norte"
"172210","172210","Xambioá","TO","Norte"
"1722107","172210","Xambioá","TO","Norte"
"210000","210000","Município ignorado - MA","MA","Nordeste"
"2100000","210000","Município ignorado - MA","MA","Nordeste"
"210005","210005","Açailândia","MA","Nordeste"
"2100055","210005","Açailândia","MA","Nordeste"
"210010","210010","Afonso Cunha","MA","Nordeste"
"2100105","210010","Afonso Cunha","MA","Nordeste"
"210015","210015","Água Doce do Maranhão","MA","Nordeste"
"2100154","210015","Água Doce do Maranhão","MA","Nordeste"
"210020","210020","Alcântara","MA","Nordeste"
"2100204","210020","Alcântara","MA","Nordeste"
"210030","210030","Aldeias Altas","MA","Nordeste"
"2100303","210030","Aldeias Altas","MA","Nordeste"
"210040","210040","Altamira do Maranhão","MA","Nordeste"
"2100402","210040","Altamira do Maranhão","MA","Nordeste"
"210043","210043","Alto Alegre do Maranhão","MA","Nordeste"
"2100436","210043","Alto Alegre do Maranhão","MA","Nordeste"
"210047","210047","Alto Alegre do Pindaré","MA","Nordeste"
"2100477","210047","Alto Alegre do Pindaré","MA","Nordeste"
"210050","210050","Alto Parnaíba","MA","Nordeste"
"2100501","210050","Alto Parnaíba","MA","Nordeste"
"210055","210055","Amapá do Maranhão","MA","Nordeste"
"2100550","210055","Amapá do Maranhão","MA","Nordeste"
"210060","210060","Amarante do Maranhão","MA","Nordeste"
"2100600","210060","Amarante do Maranhão","MA","Nordeste"
"210070","210070","Anajatuba","MA","Nordeste"
"2100709","210070","Anajatuba","MA","Nordeste"
"210080","210080","Anapurus","MA","Nordeste"
"2100808","210080","Anapurus","MA","Nordeste"
"210083","210083","Apicum-Açu","MA","Nordeste"
"2100832","210083","Apicum-Açu","MA","Nordeste"
